id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
9485300190,09102014,300000,4,2,177.44332961724268,748.6064659977704,2,0,3,8,177.44332961724268,1992,0,47.3891,-122.172,177.44332961724268,603.864734299517
4094800190,23062014,1190000,4,2,293.57116313638056,1225.752508361204,2,0,5,10,293.57116313638056,1965,0,47.5472,-122.233,324.22891118543293,1225.752508361204
7370600050,19082014,452000,2,1,124.4890375325158,752.5083612040135,1,2,3,8,124.4890375325158,1950,0,47.7212,-122.364,156.0758082497213,720.1783723522855
8732190170,10122014,266000,4,2,172.79821627647715,1179.2084726867336,1,0,3,8,105.90858416945375,1978,0,47.3114,-122.395,181.1594202898551,811.965811965812
1136100045,15102014,494950,2,1,206.24303232998886,3065.7748049052398,1,0,4,8,206.24303232998886,1970,0,47.7403,-122.129,206.24303232998886,3065.7748049052398
9526500090,22082014,400000,3,3,194.1657376439985,709.2159048680788,1,0,3,8,134.70828688219993,2001,0,47.7408,-121.974,194.1657376439985,891.8617614269789
339350070,18032015,566000,3,2,194.1657376439985,584.726867335563,2,0,3,9,194.1657376439985,2004,0,47.686,-122.095,234.11371237458195,532.7945001858046
2804600155,07052015,1350000,4,1,185.8045336306206,346.3396506874768,1,0,4,9,169.08212560386474,1926,0,47.643,-122.299,181.1594202898551,346.3396506874768
8148600055,13052014,225000,3,1,96.61835748792271,607.1163136380528,1,0,3,6,96.61835748792271,1947,0,47.4906,-122.306,102.19249349684132,607.1163136380528
2558650130,16092014,426000,4,2,196.95280564845783,715.3474544778893,1,0,4,7,138.42437755481234,1976,0,47.7207,-122.165,175.58528428093646,762.0772946859904
267000170,10122014,575950,3,2,152.35971757710888,1114.8272017837237,1,0,3,7,109.62467484206616,1967,0,47.6252,-122.104,150.5016722408027,1114.8272017837237
955000430,03092014,540000,2,1,114.26978818283166,145.76365663322187,2,0,3,9,97.54738015607582,2009,0,47.6193,-122.304,102.19249349684132,114.26978818283166
321059091,05062014,299950,4,1,144.92753623188406,2907.748049052397,1,0,4,7,144.92753623188406,1965,0,47.3384,-122.164,228.53957636566332,4171.962095875139
1829700050,24072014,335000,2,1,133.77926421404683,821.4418431809737,1,0,3,7,78.03790412486065,1950,0,47.7443,-122.325,153.288740245262,786.0460795243405
9828200605,08042015,631000,4,2,179.30137495354887,301.0033444816054,1,0,4,7,179.30137495354887,1911,0,47.6156,-122.299,137.49535488665924,334.4481605351171
8910500675,19052014,461000,2,1,98.47640282422891,668.2460052025269,1,0,3,7,98.47640282422891,1926,0,47.7102,-122.356,183.9464882943144,702.3411371237459
9558020840,22042015,364950,4,2,192.30769230769232,277.9635823114084,2,0,3,8,192.30769230769232,2002,0,47.4496,-122.12,176.51430694908956,274.71200297287254
3882300100,01122014,490000,3,1,148.64362690449647,1533.8164251207731,1,0,3,8,148.64362690449647,1984,0,47.6601,-122.135,140.28242289111856,966.8338907469342
326069101,05122014,515000,3,2,197.88182831661095,20436.45484949833,2,0,3,8,197.88182831661095,1986,0,47.7754,-122.032,310.2935711631364,20234.113712374583
1254200015,08042015,625000,3,2,209.95912300260127,510.9624674842066,1,0,3,7,118.91490152359718,1910,0,47.681,-122.388,166.29505759940542,497.49163879598666
3574801110,25112014,405000,4,2,219.2493496841323,716.8338907469342,1,0,3,7,129.13415087328133,1978,0,47.7301,-122.223,200.66889632107024,816.9825343738388
6679000560,29072014,314950,2,2,172.79821627647715,590.7655146785582,2,0,3,7,172.79821627647715,2003,0,47.3847,-122.029,172.79821627647715,590.7655146785582
8083350070,17122014,235000,2,2,154.2177629134151,255.2954292084727,2,0,3,7,154.2177629134151,1995,0,47.4333,-122.212,150.5016722408027,294.2214790040877
824069156,29042015,570000,4,2,185.8045336306206,4357.302118171684,2,0,3,8,185.8045336306206,1978,0,47.5851,-122.072,224.8234856930509,3542.363433667782
6413600151,16092014,460000,3,2,172.79821627647715,671.869193608324,1,0,3,7,122.63099219620959,1985,0,47.7165,-122.319,170.01114827201783,670.7543664065404
9547201850,23072014,420000,2,1,98.47640282422891,388.51727982162765,2,0,3,7,98.47640282422891,1977,0,47.6787,-122.308,163.50798959494614,426.4214046822743
3880900170,05082014,2300000,4,2,304.71943515421776,659.6060943887031,2,4,3,10,202.52694165737645,1911,1987,47.6285,-122.362,301.0033444816054,620.0297287253809
9215400075,22042015,406000,3,1,89.18617614269789,489.03753251579343,1,0,3,7,89.18617614269789,1953,0,47.6805,-122.301,105.90858416945375,478.44667409884806
4242900215,18062014,646000,5,2,266.62950575994057,414.43701226309923,1,0,3,7,153.288740245262,1976,0,47.675,-122.39,175.58528428093646,389.817911557042
7853300290,24032015,490000,4,2,238.75882571534746,571.9992567818655,2,0,3,7,238.75882571534746,2006,0,47.5389,-121.89,191.37866963953923,491.6387959866221
4027700396,28082014,505000,4,2,253.62318840579712,1114.8272017837237,1,0,4,8,130.99219620958752,1998,0,47.7733,-122.271,253.62318840579712,839.7435897435898
5364200381,10102014,610000,3,1,92.9022668153103,460.70234113712377,1,0,3,8,92.9022668153103,1945,0,47.6629,-122.277,208.10107766629508,460.70234113712377
3438502200,17092014,445000,4,2,248.9780750650316,1573.2069862504645,1,0,4,7,124.4890375325158,1958,0,47.542,-122.364,115.19881085098477,650.3158677071721
1623069071,05112014,475000,3,2,206.24303232998886,5665.551839464883,2,0,4,8,206.24303232998886,1987,0,47.4802,-122.052,179.30137495354887,5140.561129691565
4059400190,17102014,225000,2,1,74.32181345224824,562.0587142326273,1,0,4,6,74.32181345224824,1944,0,47.5001,-122.242,81.75399479747307,562.0587142326273
4109600306,18022015,475000,2,1,85.47008547008548,479.0969899665552,1,0,3,6,85.47008547008548,1909,0,47.5499,-122.269,157.9338535860275,478.44667409884806
3223049158,17042015,222200,2,1,112.41174284652546,929.022668153103,1,0,3,7,112.41174284652546,1953,0,47.4402,-122.333,150.5016722408027,1018.1159420289856
2868900020,08042015,215000,3,1,93.83128948346341,940.6354515050168,1,0,4,7,93.83128948346341,1972,0,47.3423,-122.088,114.26978818283166,940.6354515050168
2867300170,13052015,498000,4,2,316.05351170568565,1333.6120401337794,2,0,3,10,264.3998513563731,2014,0,47.3009,-122.385,316.05351170568565,788.4615384615385
4151800410,31102014,1348000,5,3,328.87402452619847,554.7194351542178,1,2,3,10,185.8045336306206,2005,0,47.6643,-122.202,261.98439241917504,560.1077666295058
4435000145,01052015,263000,4,1,124.4890375325158,808.2497212931996,1,0,3,6,124.4890375325158,1958,0,47.4514,-122.287,115.19881085098477,808.2497212931996
3501100050,10122014,125000,3,1,114.26978818283166,445.93088071348944,1,0,1,6,114.26978818283166,1916,0,47.6941,-122.365,114.26978818283166,445.93088071348944
2768301182,04122014,439950,3,2,114.26978818283166,149.8513563730955,2,0,3,8,93.83128948346341,2003,0,47.6661,-122.37,149.5726495726496,174.0059457450762
1471630160,23042015,353000,3,2,112.41174284652546,1346.989966555184,1,0,3,7,112.41174284652546,1984,0,47.4705,-121.754,145.85655890003716,1426.9788182831662
1566100555,01052015,721000,4,2,211.8171683389075,774.7120029728726,1,0,4,7,113.34076551467857,1954,0,47.6986,-122.297,183.01746562616128,774.8049052396879
8835700010,16012015,919000,4,2,336.3062058714233,1591.6945373467113,1,4,3,10,206.24303232998886,1993,0,47.5604,-122.027,327.9450018580454,1581.753994797473
6384500535,26032015,499000,3,1,117.98587885544408,580.6391675956894,1,0,3,7,84.54106280193237,1955,0,47.5694,-122.397,185.8045336306206,580.6391675956894
7202341110,13032015,702000,4,2,304.71943515421776,545.8937198067633,2,0,3,7,304.71943515421776,2004,0,47.6802,-122.034,241.54589371980677,464.5113340765515
423059409,28092014,440000,4,2,207.17205499814196,524.8978075065032,2,0,3,7,207.17205499814196,2011,0,47.5073,-122.168,147.71460423634338,672.7053140096618
4449800315,20062014,412000,2,1,117.05685618729098,367.8929765886288,1,0,3,6,64.1025641025641,1925,0,47.6899,-122.391,116.12783351913788,367.8929765886288
9477100330,12122014,400000,3,1,140.28242289111856,778.9855072463769,1,0,3,7,140.28242289111856,1968,0,47.7279,-122.195,145.85655890003716,694.9089557785211
7202280580,06012015,653000,4,2,289.8550724637681,477.238944630249,2,0,3,7,289.8550724637681,2003,0,47.6842,-122.04,255.94574507617986,477.238944630249
8861700110,14072014,490000,4,2,182.0884429580082,954.5707915273133,2,0,3,7,182.0884429580082,1965,0,47.6887,-122.124,144.92753623188406,954.5707915273133
1493300057,07082014,420000,3,2,136.56633221850615,145.94946116685247,2,0,3,8,109.62467484206616,2007,0,47.5722,-122.387,146.78558156819028,402.1739130434783
125039021,24092014,575000,2,1,114.26978818283166,253.25157933853586,1,0,3,7,81.75399479747307,1920,0,47.6815,-122.359,158.8628762541806,348.38350055741364
984100010,30092014,300000,4,2,193.23671497584542,715.3474544778893,1,0,3,7,134.70828688219993,1968,0,47.4349,-122.17,176.51430694908956,741.3600891861762
1564000740,20082014,760000,4,2,432.924563359346,664.9015235971758,2,0,3,9,280.5648457822371,2003,0,47.5352,-122.156,306.577480490524,654.6822742474917
1077100070,16032015,449900,3,1,163.50798959494614,767.930137495355,1,0,5,7,163.50798959494614,1954,0,47.7708,-122.339,130.06317354143442,791.4344109996284
9278200095,17122014,465000,3,1,83.61204013377927,807.3206986250465,1,0,5,6,83.61204013377927,1941,0,47.5751,-122.393,92.9022668153103,571.3489409141583
7852170140,10052015,650000,4,2,295.42920847268675,505.2025269416574,2,0,3,9,295.42920847268675,2003,0,47.5416,-121.864,281.4938684503902,495.63359345968047
6788200605,23122014,575000,3,1,186.7335562987737,353.0286138981791,2,0,2,7,186.7335562987737,1922,0,47.6408,-122.307,143.06949089557787,353.0286138981791
1775950030,12082014,375000,4,1,180.23039762170197,1477.9821627647716,1,0,3,8,90.11519881085098,1974,0,47.7578,-122.094,180.23039762170197,1404.6822742474917
5706500385,29012015,200000,2,1,130.06317354143442,891.8617614269789,1,0,4,6,130.06317354143442,1941,0,47.2113,-121.993,114.26978818283166,891.8617614269789
5255710160,18032015,465000,4,2,205.31400966183577,823.2998885172799,1,0,4,8,117.98587885544408,1977,0,47.7725,-122.198,188.5916016350799,823.2998885172799
7785350010,02042015,935000,3,2,331.66109253065775,1407.5622445187664,1,0,4,8,222.96544035674472,1981,0,47.7475,-122.364,291.7131178000743,1335.4700854700855
3885804390,21042015,1500000,4,3,322.37086584912674,485.13563730955036,2,0,3,10,262.91341508732813,2005,0,47.6845,-122.209,287.06800445930884,627.833519137867
2141500040,12092014,440000,4,2,222.96544035674472,746.7484206614641,2,0,3,8,222.96544035674472,2002,0,47.4881,-122.143,189.520624303233,720.5499814195467
9545220100,28072014,572000,3,2,219.2493496841323,923.2627276105537,1,0,3,8,157.00483091787441,1987,0,47.5374,-122.053,211.8171683389075,894.277220364177
1774230180,17092014,696500,5,2,298.21627647714604,5705.964325529543,1,0,3,8,298.21627647714604,1979,0,47.7632,-122.09,261.98439241917504,4491.917502787068
7853361310,15122014,425000,4,2,181.1594202898551,464.5113340765515,2,0,3,8,181.1594202898551,2012,0,47.515,-121.872,251.7651430694909,464.5113340765515
8931100095,21082014,779000,2,2,197.88182831661095,549.981419546637,1,0,3,8,170.01114827201783,1950,0,47.6792,-122.275,197.88182831661095,668.1531029357117
2976800145,06042015,260000,4,1,186.7335562987737,1004.8309178743962,1,0,3,7,130.99219620958752,1955,0,47.5048,-122.251,149.5726495726496,869.5652173913044
7518501390,17062014,473000,2,1,83.61204013377927,473.80156075808253,1,0,4,7,83.61204013377927,1909,0,47.6804,-122.378,130.06317354143442,473.80156075808253
2460900010,24092014,364000,2,2,118.91490152359718,239.13043478260872,2,0,3,7,118.91490152359718,1992,0,47.5939,-122.302,116.12783351913788,367.8929765886288
7104100110,11052015,899000,4,3,231.32664437012264,510.9624674842066,2,0,3,9,165.36603493125233,2015,0,47.5499,-122.393,158.8628762541806,510.9624674842066
9557200090,12112014,399000,3,1,91.9732441471572,394.83463396506875,1,0,4,7,78.03790412486065,1924,0,47.5392,-122.39,91.9732441471572,418.06020066889636
2922701175,19092014,535000,2,1,180.23039762170197,529.5429208472688,1,0,3,7,90.11519881085098,1937,0,47.6881,-122.367,116.12783351913788,529.5429208472688
3814400125,16102014,493000,4,2,177.44332961724268,267.0011148272018,1,0,3,7,98.47640282422891,1910,0,47.6101,-122.295,141.21144555927165,267.0011148272018
9183702220,15092014,306000,3,1,183.9464882943144,910.4422147900409,1,0,3,7,183.9464882943144,1991,0,47.3745,-122.224,151.4306949089558,710.7023411371238
272000620,02122014,290000,2,1,83.61204013377927,253.4373838721665,2,0,3,7,83.61204013377927,1998,0,47.5877,-122.298,83.61204013377927,253.4373838721665
7550801220,27022015,450000,2,1,94.7603121516165,464.5113340765515,1,0,4,6,94.7603121516165,1906,0,47.6725,-122.396,138.42437755481234,464.5113340765515
5358300100,19062014,346150,3,2,198.81085098476404,668.8963210702342,1,0,4,8,137.49535488665924,1966,0,47.5084,-122.185,192.30769230769232,670.7543664065404
4037600115,22092014,415500,3,1,115.19881085098477,1151.9881085098477,1,0,3,7,115.19881085098477,1958,0,47.607,-122.132,152.35971757710888,891.8617614269789
9320100090,10062014,1795000,5,3,489.59494611668526,1600.891861761427,2,1,3,10,372.5380899293943,1977,2003,47.5536,-122.228,329.80304719435156,1292.9208472686735
8088600080,02062014,274950,3,1,134.70828688219993,819.3979933110369,1,0,3,6,97.54738015607582,1958,0,47.4698,-122.264,140.28242289111856,819.3979933110369
4397000500,30062014,330000,4,2,217.3913043478261,1094.7603121516165,2,0,3,9,217.3913043478261,1997,0,47.384,-122.149,209.03010033444818,999.6283909327389
8682281600,08072014,592350,2,2,145.85655890003716,433.3890746934226,1,0,3,8,145.85655890003716,2006,0,47.709,-122.017,201.1334076551468,581.7539947974731
3085001610,30092014,397000,4,1,187.66257896692682,557.4136008918618,1,0,3,7,150.5016722408027,1959,0,47.577,-122.302,173.72723894463027,371.6090672612412
8712100020,27012015,600000,2,1,119.84392419175029,430.69490895577854,1,0,3,7,119.84392419175029,1924,0,47.6393,-122.301,180.23039762170197,430.60200668896323
3095000040,16102014,315000,1,0,71.53474544778894,427.35042735042737,1,0,4,6,71.53474544778894,1910,0,47.5565,-122.377,143.99851356373097,427.35042735042737
2473480780,11032015,320000,3,2,174.65626161278337,682.8316610925307,1,0,3,8,129.13415087328133,1984,0,47.4457,-122.123,177.44332961724268,780.3790412486065
7701960720,17102014,1080000,4,2,390.18952062430327,3276.3842437755484,2,0,3,11,390.18952062430327,1990,0,47.7108,-122.071,328.87402452619847,2065.589000371609
9545260100,25062014,740000,4,2,278.7068004459309,965.4403567447047,2,0,3,9,278.7068004459309,1995,0,47.535,-122.049,291.7131178000743,855.9085841694538
1446400715,22042015,280000,2,1,121.7019695280565,613.154960981048,1,0,3,6,121.7019695280565,1942,0,47.4834,-122.332,115.19881085098477,613.154960981048
925069152,04032015,890000,2,1,283.3519137866964,4734.764028242289,2,0,3,10,283.3519137866964,1991,0,47.6744,-122.05,283.3519137866964,3726.0312151616504
624069035,09122014,2750000,4,4,383.68636194723155,517.9301374953549,2,4,4,10,265.7004830917875,1993,0,47.5968,-122.083,276.8487551096247,517.9301374953549
3832700250,29092014,270000,4,2,226.68153102935713,664.2512077294687,1,0,3,7,111.48272017837236,1963,1985,47.3662,-122.282,166.29505759940542,664.2512077294687
9358002375,05032015,420000,6,3,212.7461910070606,589.3719806763286,2,0,3,7,212.7461910070606,1980,0,47.565,-122.37,126.34708286882201,297.4730583426236
8155850010,07052014,675000,4,4,341.8803418803419,1746.9342251950948,2,0,3,10,341.8803418803419,1990,0,47.6193,-122.014,297.28725380899294,1482.1627647714606
3574800810,03042015,486000,4,3,209.95912300260127,681.5310293571164,2,0,4,7,209.95912300260127,1977,0,47.7297,-122.219,204.38498699368265,717.5771088814568
226059103,27052014,570000,3,1,179.30137495354887,3363.991081382386,1,0,3,8,179.30137495354887,1977,0,47.7692,-122.128,179.30137495354887,3257.153474544779
6806100340,04032015,290000,3,2,187.66257896692682,451.5979189892234,2,0,3,7,187.66257896692682,2005,0,47.4659,-122.144,201.59791898922336,427.35042735042737
7934000145,01122014,450000,4,2,269.41657376439986,594.5745076179859,2,0,3,7,189.520624303233,1911,1970,47.5563,-122.393,124.4890375325158,570.7915273132664
8947800080,05112014,300000,3,1,90.11519881085098,1142.6978818283167,1,0,3,7,90.11519881085098,1982,0,47.7335,-122.227,189.520624303233,928.4652545522111
7203102050,28072014,435000,3,2,170.94017094017096,527.6848755109625,2,0,3,7,170.94017094017096,2008,0,47.6969,-122.026,148.64362690449647,436.3619472315125
8669400100,05082014,910000,4,2,389.2604979561502,3615.013006317354,1,0,4,9,189.520624303233,1965,0,47.6472,-122.157,283.3519137866964,3426.607209215905
4139380050,16062014,963000,4,3,304.71943515421776,613.4336677814939,2,0,3,10,304.71943515421776,2007,0,47.5642,-122.126,304.71943515421776,681.2523225566704
9201000460,06102014,705000,4,2,243.403939056113,978.8182831661093,1,0,3,8,141.21144555927165,1979,0,47.5847,-122.075,256.4102564102564,1154.8680787811222
2843200070,15122014,282000,4,1,154.2177629134151,996.376811594203,1,0,3,7,89.18617614269789,1956,0,47.5033,-122.3,124.4890375325158,838.2571534745448
7963900100,12092014,680000,3,2,243.403939056113,1323.6714975845412,2,0,4,8,170.01114827201783,1977,0,47.6281,-122.194,243.403939056113,1146.692679301375
1446801000,20032015,352000,5,2,269.41657376439986,617.8000743218134,1,0,3,7,134.70828688219993,1964,0,47.4935,-122.332,148.64362690449647,766.0720921590487
7889600285,18122014,315000,3,2,181.1594202898551,278.7068004459309,2,0,3,7,181.1594202898551,2001,0,47.4938,-122.337,150.5016722408027,557.4136008918618
3574801490,09062014,385000,3,1,114.26978818283166,696.7670011148273,1,0,3,7,114.26978818283166,1987,0,47.7316,-122.224,179.30137495354887,812.6161278335192
9407100500,11032015,273000,3,1,143.06949089557787,979.6544035674472,2,0,4,6,143.06949089557787,1978,0,47.4451,-121.763,143.06949089557787,929.022668153103
326069118,30062014,760000,4,2,306.577480490524,15377.926421404683,2,0,3,8,306.577480490524,1984,0,47.7657,-122.028,281.4938684503902,13442.586399108139
