id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
5412300100,25032015,240000,3,1,131.9212188777406,648.8294314381271,1,0,4,7,91.0442214790041,1980,0,47.3748,-122.18,132.85024154589374,731.6053511705686
3331000035,27052014,495000,3,2,162.57896692679302,143.81270903010034,3,0,3,9,162.57896692679302,2013,0,47.5532,-122.282,162.57896692679302,367.8929765886288
522059172,14082014,220000,3,1,135.63730955035302,947.6031215161651,1,0,4,7,135.63730955035302,1957,0,47.4238,-122.197,135.63730955035302,789.6692679301375
1931300955,26112014,525000,1,1,77.10888145670755,297.28725380899294,1,0,3,7,77.10888145670755,1924,0,47.6557,-122.348,125.4180602006689,233.37049424005946
7518508625,16042015,900000,3,1,144.92753623188406,355.3511705685619,1,0,3,8,129.13415087328133,1930,0,47.6803,-122.387,157.9338535860275,473.80156075808253
524059322,26022015,999999,3,2,195.09476031215164,380.6205871423263,2,0,3,9,195.09476031215164,2008,0,47.5983,-122.2,165.36603493125233,442.58639910813827
9542900190,16052014,370000,4,1,127.27610553697511,925.0278706800447,1,0,3,7,83.61204013377927,1972,0,47.7237,-122.181,140.28242289111856,751.3935340022297
6149700194,15102014,319950,3,3,140.28242289111856,115.66332218506132,3,0,3,7,140.28242289111856,2007,0,47.7293,-122.343,140.28242289111856,115.66332218506132
2310000250,06052015,190000,3,2,152.35971757710888,718.1345224823486,1,0,4,7,113.34076551467857,1989,0,47.3576,-122.039,144.92753623188406,702.8985507246377
273900030,20102014,267500,3,1,148.64362690449647,842.8093645484951,1,0,4,7,148.64362690449647,1963,0,47.3737,-122.216,158.8628762541806,743.2181345224824
3210400340,06052014,279900,3,1,146.78558156819028,757.2463768115942,1,1,4,7,102.19249349684132,1962,0,47.3672,-122.312,153.288740245262,757.2463768115942
5637500070,31072014,438000,3,2,141.21144555927165,121.14455592716463,2,0,3,8,109.62467484206616,2006,0,47.5446,-122.385,117.98587885544408,159.6060943887031
2023049361,23032015,246500,2,1,87.32813080639168,557.4136008918618,1,0,2,7,87.32813080639168,1954,0,47.4631,-122.329,175.58528428093646,794.0356744704571
5608010650,08042015,965000,4,2,317.7257525083612,889.5392047565961,2,0,3,11,317.7257525083612,1994,0,47.5527,-122.095,307.5065031586771,761.055369751022
6431000748,27102014,331000,3,3,119.84392419175029,107.11631363805277,3,0,3,7,119.84392419175029,2008,0,47.6904,-122.346,119.84392419175029,111.48272017837236
9264450460,03062014,309000,5,2,230.49052396878486,375.78966926793015,2,0,3,8,230.49052396878486,2014,0,47.2602,-122.284,219.52805648457823,387.8669639539205
2426039314,01122014,280000,2,1,110.55369751021925,117.52136752136752,3,0,3,7,110.55369751021925,2005,0,47.7274,-122.357,129.13415087328133,163.13638052768488
2725069050,13062014,863000,4,2,382.75733927907845,2078.2237086584914,2,0,3,10,382.75733927907845,1997,0,47.6239,-122.023,295.42920847268675,674.1917502787069
2212200090,09022015,215000,3,1,149.5726495726496,663.3221850613155,1,0,3,7,100.33444816053512,1976,0,47.3943,-122.189,167.22408026755855,706.0572277963582
5703000050,08052014,545000,3,2,165.36603493125233,17765.514678558156,2,2,3,8,165.36603493125233,1988,0,47.4575,-121.748,226.68153102935713,8093.645484949833
7133300380,09022015,635000,4,2,232.25566703827576,371.6090672612412,2,0,3,8,232.25566703827576,2014,0,47.5902,-122.311,137.49535488665924,399.4797473058343
4206901505,26032015,465000,2,1,104.05053883314754,371.6090672612412,1,0,3,7,104.05053883314754,1926,0,47.6567,-122.327,150.5016722408027,371.6090672612412
1250201550,25092014,735000,3,2,149.5726495726496,334.4481605351171,2,2,5,8,149.5726495726496,1925,0,47.5969,-122.293,235.97175771088817,613.154960981048
5104520460,17032015,399950,4,2,218.32032701597922,473.80156075808253,2,0,3,8,218.32032701597922,2003,0,47.3507,-122.007,203.45596432552955,473.80156075808253
3222069151,10112014,338950,3,1,149.5726495726496,2089.9293942772206,1,0,4,7,149.5726495726496,1974,0,47.3443,-122.073,190.4496469713861,3323.29988851728
11520200,15102014,750000,4,2,280.5648457822371,1219.0635451505018,2,0,3,9,235.97175771088817,1997,0,47.6989,-122.111,280.5648457822371,1010.1263470828688
4077800518,11062014,371000,3,1,82.68301746562616,668.8963210702342,1,0,3,7,82.68301746562616,1951,0,47.71,-122.286,151.4306949089558,692.5863991081383
1760650950,23042015,309000,3,2,181.1594202898551,355.3511705685619,2,0,3,7,181.1594202898551,2013,0,47.3588,-122.082,181.1594202898551,355.3511705685619
290200230,19082014,676000,4,2,260.12634708286885,498.6993682645857,2,0,3,8,260.12634708286885,2003,0,47.6076,-122.053,259.19732441471575,498.6993682645857
2596300035,22042015,342000,4,1,129.13415087328133,838.2571534745448,1,0,3,7,129.13415087328133,1955,0,47.7754,-122.296,163.50798959494614,838.2571534745448
6116500366,01042015,439000,3,1,142.14046822742475,1765.7933853586028,1,0,4,8,119.84392419175029,1949,0,47.4508,-122.352,194.1657376439985,1947.4173169825344
1223089083,28102014,750000,3,2,279.635823114084,19222.408026755853,2,2,3,10,279.635823114084,2001,0,47.4881,-121.721,146.78558156819028,11210.98104793757
2877104265,15042015,1062000,4,2,252.69416573764403,371.6090672612412,1,2,5,8,170.94017094017096,1928,0,47.6797,-122.359,148.64362690449647,371.6090672612412
318300040,23092014,649000,5,3,370.6800445930881,1215.8119658119658,2,0,3,9,222.96544035674472,1991,0,47.3632,-122.061,239.68784838350058,1266.5366034931253
3308030060,19062014,385000,3,1,214.60423634336678,1040.5053883314754,1,0,4,8,151.4306949089558,1978,0,47.3637,-122.21,218.32032701597922,1235.6001486436269
4171200025,27032015,299950,3,1,180.23039762170197,831.5681902638424,1,0,3,7,120.77294685990339,1958,0,47.473,-122.328,185.8045336306206,772.8539576365664
4299000030,23092014,354000,4,2,269.41657376439986,442.40059457450764,2,0,3,8,269.41657376439986,2005,0,47.3663,-122.129,269.41657376439986,480.5834262356002
8113101232,02122014,343000,2,1,109.62467484206616,860.3678929765887,1,0,4,7,87.32813080639168,1957,0,47.5492,-122.274,157.9338535860275,587.6068376068376
2126049032,05092014,375000,3,1,123.5600148643627,874.860646599777,1,0,5,6,65.9606094388703,1936,0,47.7231,-122.301,157.00483091787441,737.3652917131178
6788200800,07052015,1185000,4,2,264.7714604236344,278.7068004459309,2,0,3,9,235.04273504273505,2003,0,47.6406,-122.304,193.51542177629136,418.06020066889636
2902200240,10062014,499950,2,2,98.47640282422891,112.22593831289484,2,0,3,8,87.32813080639168,2005,0,47.6371,-122.327,120.77294685990339,108.60274990709775
1725059252,02042015,550000,4,3,257.3392790784095,2242.660720921591,2,0,3,8,257.3392790784095,1967,0,47.6585,-122.186,159.7918989223337,1487.4581939799332
9406590010,29102014,359950,4,3,212.7461910070606,444.5373467112598,2,0,3,9,212.7461910070606,2007,0,47.3833,-122.037,212.7461910070606,444.5373467112598
510000641,30012015,662500,3,2,192.30769230769232,390.18952062430327,1,0,4,7,155.1467855815682,1906,0,47.6624,-122.333,138.42437755481234,423.634336677815
5608000630,03112014,1515000,4,4,418.06020066889636,1095.782237086585,2,0,3,12,418.06020066889636,1991,0,47.5533,-122.098,365.10590858416947,1075.436640654032
9558040820,09072014,570000,6,3,371.6090672612412,558.8071348940914,2,2,3,10,286.13898179115574,2004,0,47.453,-122.118,295.42920847268675,529.5429208472688
2623029078,03062014,437000,5,2,196.95280564845783,12780.100334448161,1,0,3,7,196.95280564845783,1913,0,47.4558,-122.507,196.95280564845783,14597.082868822
9225900055,22072014,380000,3,1,162.57896692679302,1009.847640282423,1,0,5,7,162.57896692679302,1968,0,47.4989,-122.188,114.26978818283166,1009.6618357487923
1543000060,07062014,462000,4,2,285.2099591230026,597.5473801560759,2,0,3,9,285.2099591230026,2006,0,47.4487,-122.205,270.34559643255295,474.35897435897436
1388600110,21082014,245000,3,2,138.42437755481234,736.6220735785954,1,0,3,7,138.42437755481234,1989,0,47.2875,-122.218,153.288740245262,736.6220735785954
8024200681,03072014,425000,3,1,130.06317354143442,94.94611668524712,3,0,3,8,130.06317354143442,2007,0,47.6989,-122.317,117.98587885544408,111.94723151244891
4343800100,21102014,315000,3,1,156.0758082497213,673.5414344109996,1,0,3,7,86.39910813823857,1952,0,47.7201,-122.35,124.4890375325158,673.5414344109996
254000075,19052014,368000,2,1,154.2177629134151,434.7826086956522,1,0,5,6,77.10888145670755,1908,0,47.5134,-122.388,179.30137495354887,501.6722408026756
8815400165,03032015,674000,5,1,196.02378298030473,464.5113340765515,1,0,4,7,116.12783351913788,1946,0,47.6745,-122.287,159.7918989223337,464.5113340765515
2313900165,30072014,479200,3,2,140.28242289111856,348.38350055741364,1,0,4,7,140.28242289111856,1928,0,47.5737,-122.383,139.35340022296546,464.5113340765515
9523103001,13102014,389000,2,1,78.96692679301376,304.34782608695656,1,0,3,6,78.96692679301376,1910,0,47.6742,-122.35,135.63730955035302,380.8992939427722
3876312840,12092014,408000,3,1,183.01746562616128,659.6060943887031,1,0,3,7,147.71460423634338,1976,0,47.7353,-122.172,166.29505759940542,692.5863991081383
3904902500,19122014,675000,4,2,273.1326644370123,1307.2277963582312,2,0,3,9,273.1326644370123,1986,0,47.5627,-122.018,248.0490523968785,1020.2526941657377
3395300260,15082014,499990,3,1,160.72092159048682,867.1497584541063,1,0,3,8,113.34076551467857,1977,0,47.6478,-122.113,187.66257896692682,929.022668153103
7283900306,17042015,400000,3,2,177.44332961724268,409.5131921218878,3,0,3,8,177.44332961724268,2007,0,47.7634,-122.35,177.44332961724268,757.5250836120401
9294300495,14112014,810000,4,2,187.66257896692682,520.2526941657377,1,2,4,8,112.41174284652546,1961,0,47.6821,-122.267,247.1200297287254,562.0587142326273
2207100740,06012015,463000,3,1,116.12783351913788,715.3474544778893,1,0,4,7,116.12783351913788,1955,0,47.5974,-122.149,141.21144555927165,715.3474544778893
8732160250,20012015,204250,3,2,182.0884429580082,716.0906726124118,1,0,4,7,138.42437755481234,1984,0,47.2981,-122.374,146.78558156819028,749.070977331847
5379800810,07082014,198000,2,1,73.39279078409514,1319.2121887774063,1,0,3,7,73.39279078409514,1951,0,47.459,-122.285,132.85024154589374,929.022668153103
1568100220,08092014,350000,3,1,93.83128948346341,794.4072835377184,1,0,5,7,93.83128948346341,1953,0,47.7351,-122.295,121.7019695280565,790.0408769973988
6071600450,20112014,496600,4,2,187.66257896692682,780.3790412486065,1,0,4,8,125.4180602006689,1961,0,47.5488,-122.171,191.37866963953923,780.3790412486065
7518505160,25092014,417000,2,1,110.55369751021925,473.80156075808253,1,0,2,7,110.55369751021925,1928,0,47.6773,-122.382,178.37235228539578,473.80156075808253
5566100060,18072014,490000,3,1,159.7918989223337,1164.9944258639912,1,0,4,7,159.7918989223337,1956,0,47.5699,-122.177,133.77926421404683,1100.891861761427
2734100734,15102014,216650,3,3,143.06949089557787,132.5715347454478,2,0,3,7,126.34708286882201,2007,0,47.542,-122.322,113.34076551467857,371.6090672612412
7715800430,04112014,502000,3,2,173.72723894463027,848.6622073578595,1,0,3,7,116.12783351913788,1984,0,47.6269,-122.06,143.99851356373097,845.4106280193237
9200000050,18092014,109500,2,1,74.32181345224824,987.0865849126719,1,0,3,6,74.32181345224824,1942,0,47.496,-122.317,104.97956150130064,987.0865849126719
9476200680,28042015,226000,3,1,138.42437755481234,582.4043106651802,1,0,4,6,91.9732441471572,1944,0,47.4917,-122.188,138.42437755481234,717.3913043478261
2391601010,20082014,425000,3,1,115.19881085098477,534.1880341880342,1,0,4,6,115.19881085098477,1948,0,47.564,-122.398,115.19881085098477,534.1880341880342
3826000560,02102014,173000,2,1,161.64994425863992,752.5083612040135,1,0,3,6,97.54738015607582,1947,0,47.4942,-122.304,89.18617614269789,752.5083612040135
1959700225,24022015,720000,3,1,127.27610553697511,184.8755109624675,3,0,3,9,127.27610553697511,2014,0,47.6434,-122.324,160.72092159048682,184.8755109624675
3260200200,30102014,580000,3,2,155.1467855815682,688.9632107023411,1,0,4,7,113.34076551467857,1974,0,47.6028,-122.172,158.8628762541806,688.9632107023411
5581400080,18062014,770000,4,2,298.21627647714604,1385.1727982162765,2,0,3,10,298.21627647714604,1995,0,47.6073,-122.062,304.71943515421776,1385.1727982162765
1115300070,06112014,684000,4,3,282.4228911185433,781.6796729840208,2,0,3,9,224.8234856930509,2010,0,47.5222,-122.157,322.37086584912674,749.3496841322929
3262300818,27022015,1865000,4,3,352.099591230026,817.2612411742847,2,0,3,11,305.64845782237086,2006,0,47.6351,-122.236,247.1200297287254,1128.7625418060202
930000234,21042015,525000,4,2,209.95912300260127,713.4894091415831,1,0,4,7,104.97956150130064,1947,0,47.7193,-122.361,167.22408026755855,713.4894091415831
1775930010,22122014,335000,3,2,184.8755109624675,1857.2092159048682,1,0,3,7,124.4890375325158,1977,0,47.7434,-122.106,162.57896692679302,908.1196581196582
518500460,08102014,2230000,3,3,349.31252322556674,523.4113712374582,2,4,3,11,262.91341508732813,2014,0,47.5285,-122.205,330.73206986250466,535.302861389818
7227500910,24062014,139000,2,1,64.1025641025641,490.52396878483836,1,0,4,5,64.1025641025641,1942,0,47.4953,-122.187,105.90858416945375,451.5050167224081
5412400170,14042015,259000,3,2,129.13415087328133,661.4641397250093,1,0,3,7,129.13415087328133,1988,0,47.3786,-122.179,142.14046822742475,714.2326272761056
3630080070,10072014,348000,3,2,139.35340022296546,209.49461166852473,2,0,3,7,139.35340022296546,2005,0,47.5538,-121.997,133.77926421404683,189.520624303233
1604600095,08072014,362000,5,3,168.15310293571164,278.7068004459309,2,0,3,7,168.15310293571164,1998,0,47.5622,-122.291,155.1467855815682,278.7068004459309
1193000480,24072014,784000,4,2,328.87402452619847,658.7699739873653,1,1,4,8,183.01746562616128,1947,0,47.6467,-122.394,204.38498699368265,557.4136008918618
7972601250,04022015,360000,6,2,264.7714604236344,1415.8305462653288,1,0,3,7,171.86919360832405,1962,0,47.5288,-122.345,194.1657376439985,707.9152731326644
7524950830,27052014,585000,3,1,171.86919360832405,718.5990338164252,1,0,4,8,171.86919360832405,1983,0,47.5608,-122.082,206.24303232998886,709.6804162021554
2143701015,10122014,290500,4,3,233.18468970642886,714.046822742475,2,0,3,9,233.18468970642886,2003,0,47.4785,-122.228,233.18468970642886,625.418060200669
9407150130,01122014,240000,4,2,183.9464882943144,674.842066146414,2,0,3,7,183.9464882943144,1996,0,47.3678,-122.019,148.64362690449647,592.7164622816797
2207200635,02062014,439800,3,1,104.05053883314754,641.0256410256411,1,0,5,7,104.05053883314754,1956,0,47.6023,-122.132,120.77294685990339,650.3158677071721
8842400071,07052014,352000,5,2,224.8234856930509,795.2434039390562,1,2,3,7,150.5016722408027,1978,0,47.532,-122.285,205.31400966183577,654.0319583797846
1250202990,11062014,881000,5,3,233.18468970642886,383.22185061315497,1,3,5,8,147.71460423634338,1925,0,47.5968,-122.29,203.45596432552955,503.0657748049053
1591000015,05052015,260000,3,1,111.48272017837236,614.5484949832776,1,0,4,7,111.48272017837236,1954,0,47.5168,-122.351,114.26978818283166,614.5484949832776
123039207,09122014,283000,4,2,195.09476031215164,758.082497212932,1,0,3,7,111.48272017837236,1959,0,47.5145,-122.365,105.90858416945375,758.082497212932
1442880320,24072014,484259,4,2,259.19732441471575,464.5113340765515,2,0,3,8,259.19732441471575,2014,0,47.4831,-121.773,243.403939056113,513.47082868822
179003055,13112014,210000,3,1,111.48272017837236,696.7670011148273,1,0,3,6,111.48272017837236,1905,1989,47.4921,-122.275,93.83128948346341,650.3158677071721
6617500085,22042015,500000,4,2,269.41657376439986,535.1170568561873,1,0,4,8,154.2177629134151,1959,0,47.55,-122.272,209.03010033444818,566.5180230397622
2806300070,21052014,975000,5,4,450.575994054255,3386.2876254180605,2,0,3,10,450.575994054255,1977,0,47.6426,-122.158,357.67372723894465,3281.7725752508363
6052400175,23062014,446000,2,1,236.90078037904127,2013.6566332218508,1,1,4,7,149.5726495726496,1958,0,47.4013,-122.319,188.5916016350799,983.9279078409514
3259400024,27042015,340000,3,2,106.83760683760684,65.03158677071721,2,0,3,7,74.32181345224824,2000,0,47.5552,-122.381,98.47640282422891,177.44332961724268
6713700100,07092014,401500,4,1,166.29505759940542,780.3790412486065,1,0,4,7,117.05685618729098,1954,0,47.7627,-122.353,136.56633221850615,780.3790412486065
3524039224,13052014,870000,4,2,327.0159791898923,629.2270531400967,2,0,3,9,246.1910070605723,2006,0,47.5317,-122.391,272.2036417688592,599.9628390932739
418000010,22042015,227450,2,1,61.315496098104795,604.7008547008547,1,0,4,5,61.315496098104795,1952,0,47.4938,-122.171,90.11519881085098,530.7506503158677
4443800705,08102014,465000,3,1,84.54106280193237,360.46079524340394,1,0,3,7,72.46376811594203,1942,0,47.6862,-122.392,113.34076551467857,360.46079524340394
3876313170,09122014,436000,3,2,164.43701226309923,743.2181345224824,1,0,4,7,125.4180602006689,1976,0,47.7358,-122.17,171.86919360832405,731.6053511705686
2892600056,06012015,216000,2,1,104.97956150130064,1161.2783351913788,1,0,4,7,104.97956150130064,1953,0,47.4514,-122.187,117.98587885544408,1003.1586770717206
1862400471,20082014,392500,3,3,148.64362690449647,119.75102192493497,3,0,3,8,148.64362690449647,1998,0,47.6957,-122.375,148.64362690449647,127.83351913786697
6431500283,17112014,409500,3,1,124.4890375325158,382.75733927907845,1,0,4,7,96.61835748792271,1921,0,47.6916,-122.352,117.98587885544408,430.60200668896323
8091600080,23012015,225000,3,1,104.05053883314754,781.0293571163137,1,0,5,6,104.05053883314754,1987,0,47.2051,-122.006,116.12783351913788,804.3478260869566
4019301205,02122014,410000,3,1,210.88814567075437,760.5908584169454,1,0,4,8,131.9212188777406,1954,0,47.7573,-122.278,187.66257896692682,1309.1787439613527
2205500540,08102014,365000,4,1,169.08212560386474,1145.2062430323301,1,0,4,7,128.2051282051282,1955,0,47.5767,-122.144,134.70828688219993,859.9033816425122
3630000130,28102014,430000,3,2,136.56633221850615,158.21256038647343,2,0,3,8,136.56633221850615,2005,0,47.5478,-121.999,128.2051282051282,102.8428093645485
7137950210,20112014,342000,4,2,221.1073950204385,723.8944630248978,2,0,3,8,221.1073950204385,1993,0,47.3273,-122.173,209.95912300260127,685.4329245633594
