price,bedrooms,bathrooms,living,lot,floors,waterfront,view,condition,grade,above,basement,yr_built,yr_renovated,zipcode,lat,long,living15,lot15
380000,-0.40692359440616377,0.34051781811880005,0.33761647999961986,-0.1691286884066492,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.7264733771092242,-0.6586421157616704,0.5104611536386002,-0.21013346236379424,-0.3726518383451043,-0.8822585093946129,0.38267757559357934,0.47188225738895445,-0.15246154436167367
210000,-1.50829275186465,-1.0202941428988601,-1.0669458470718822,-0.21987654916621346,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.8313559107343487,-0.6586421157616704,-2.417402059525073,-0.21013346236379424,0.5618445496019598,-0.23489013369345263,-0.7747784088963422,-1.0309408183508433,-0.24790500027671794
468000,0.6944455630523226,0.34051781811880005,1.0453416835627793,0.13458591119150426,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,1.511426119045908,-0.6586421157616704,0.9870900488047795,-0.21013346236379424,-1.1015590209438144,1.1868664996747185,1.8099699245657959,0.9971408081329616,-0.1108561084754533
520000,-0.40692359440616377,0.34051781811880005,0.21784759939662357,1.0527310799290064,1.0034087753339969,0,3.609067340933896,-0.6291461891326907,1.1426229325719555,0.5936352207814777,-0.6586421157616704,0.5445060747218987,-0.21013346236379424,-1.269768370774286,-1.8385161435128223,1.518830689203317,0.3697486502998424,0.42349539643647915
2250000,-0.40692359440616377,1.7013297791364603,1.9708284882222964,-0.2813920340450764,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,3.694836404726684,1.3302831785989808,1.600883918114175,1.1913595753045707,-0.21013346236379424,0.4497049830483122,0.47598818299060736,-0.7747784088963422,1.2743605988034101,-0.38711473777981975
410000,-0.40692359440616377,-1.0202941428988601,-0.21767560279609022,-0.1613547535043753,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.49322242190008486,0.47112090117625227,0.20405686388891348,-0.21013346236379424,-0.35396191058616305,-0.3496410497876521,0.3755766186334844,-0.024195262758163163,-0.15550137814561407
301500,-1.50829275186465,-1.0202941428988601,-1.3609240085519638,-0.33255031993923273,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.1574132035388172,-0.6586421157616704,1.1573146542212722,-0.21013346236379424,1.0851625268523157,-0.06817653861322567,-1.1866339125799301,-1.2643890631259573,-0.29104866530661905
291970,-2.6096619093231364,-1.0202941428988601,-1.5242452093742314,0.15981498564143037,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-2.2603283636343496,-1.3385561439857443,-0.6586421157616704,-0.6470661631935496,4.756521119608444,-0.3726518383451043,-0.8230787916605403,0.2761632211926601,-0.7537210276803948,0.2430830925847877
885000,-1.50829275186465,0.34051781811880005,-0.8350297419042619,-0.27781892110862755,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.5741329352997121,-0.6586421157616704,-2.2812223751918785,4.7988434894798875,0.767433754950314,0.5546539053444787,-1.073018601218916,-1.322751124319736,-0.3358038084870427
389000,-0.40692359440616377,0.34051781811880005,-0.794743845701436,-0.3436317985732194,2.81537990271688,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.6260605782278312,-0.4778800330516028,1.1913595753045707,-0.21013346236379424,1.0851625268523157,-0.079002096735319,-1.2292396543402977,-0.9288072112617306,-0.43520271077155165
490000,-0.40692359440616377,-1.0202941428988601,-0.5225418443309899,-0.21070234027533127,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.4690700298404944,-0.20673690898650138,-1.0896501372764305,-0.21013346236379424,0.8795733215039617,1.0208746084693219,-0.7321726671359745,-0.3305960840255003,-0.23398768897674987
588000,0.6944455630523226,-1.0202941428988601,-0.16323520252200113,-0.18981894372108624,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.3362318735127479,0.29035881846618455,0.03383225847242086,-0.21013346236379424,-1.3071482262921685,0.5741399099642774,0.7235235096765208,-0.1555099004441647,-0.202307493517612
620000,1.795814720510809,0.34051781811880005,0.5009376808218875,-0.2722178251541942,1.0034087753339969,0,-0.30576719893075766,2.444688430407428,0.29188510852037924,-0.034326972767869404,1.1037881906614888,-1.4300993481094157,-0.21013346236379424,0.7300538994324315,0.9003500613766862,-1.3073501809009382,0.019576283137170837,-0.27394502220902667
340000,0.6944455630523226,0.34051781811880005,0.30495223983516623,-0.1842661330766049,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.6902447890198387,-0.6586421157616704,0.7147306801383914,-0.21013346236379424,-0.877279887836519,-1.117533972581448,0.3116680059929329,0.4281107114936209,-0.19040452990579718
1384000,0.6944455630523226,1.7013297791364603,2.40635169041501,-0.07253392584764981,-0.808562352048886,0,3.609067340933896,-0.6291461891326907,2.844098580675108,1.0887592580030783,2.956599538439682,0.8849552855548839,-0.21013346236379424,-1.3445280818100511,-0.07034165023766485,0.7945330792770664,2.7334121286478736,-0.055846104337158385
409900,-1.50829275186465,0.34051781811880005,-0.5334299243858077,-0.32018928059151774,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,-0.23962230527438688,-0.6586421157616704,0.8849552855548839,-0.21013346236379424,-0.8399000323186364,0.9357135512421842,0.2761632211926601,0.4864727726873994,-0.3514058469443753
849900,-1.50829275186465,0.34051781811880005,0.21784759939662357,15.115610319557627,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.5936352207814777,-0.6586421157616704,0.6466408379717943,-0.21013346236379424,-0.1483727052378089,-1.0648495897205905,-1.7121047276244312,0.06334782903250484,7.74846932963705
330000,-0.40692359440616377,-1.0202941428988601,0.06541447862917368,-0.2431259259081071,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.4245684763643457,-0.6586421157616704,-0.476841557777057,-0.21013346236379424,0.7487438271913728,-0.07683698511093111,-0.4268315178534067,-0.5202727829052808,-0.24592727709198567
790000,-0.40692359440616377,-1.0202941428988601,-0.315668323289451,-0.21705185853402081,-0.808562352048886,0,2.3041224943123444,-0.6291461891326907,0.29188510852037924,-0.5294510099894701,0.3355493391437016,-1.055605216193132,-0.21013346236379424,2.262627975665617,0.5524887937200907,-1.3286530517811221,-0.038785778056607684,-0.26423952880247
950000,-0.40692359440616377,0.34051781811880005,0.6751469616989728,-0.19701345490393596,1.0034087753339969,0,3.609067340933896,-0.6291461891326907,1.1426229325719555,1.1008354540328733,-0.6586421157616704,1.4296740228876603,-0.21013346236379424,-0.4100316938629869,-0.30922563279849685,0.04183164151063786,0.749102048059403,-0.21322159553706066
455000,0.6944455630523226,0.34051781811880005,1.3937602453169502,-0.17919617553164366,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.897864391999352,-0.6586421157616704,1.021134969888078,-0.21013346236379424,-0.3726518383451043,-0.8887538442678792,0.7306244666365148,1.5661709047723023,-0.22713890683702873
221000,-0.40692359440616377,0.34051781811880005,-0.7076392052628931,-0.2199006918211895,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.43284144175110895,-0.6586421157616704,0.5445060747218987,-0.21013346236379424,-1.0267993099080492,-1.7930487994000612,-1.0233119024985542,-0.5640443288006148,-0.24794162478013895
494000,0.6944455630523226,-1.0202941428988601,0.01097407835508425,-0.2609190626254234,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.6502129702874214,1.2393597526940394,-1.5662790324426097,-0.21013346236379424,1.0851625268523157,-0.03281304874772765,-1.3002492239409442,-0.46191072171150227,-0.2845295036976866
752000,2.8971838779692956,1.7013297791364603,1.883723847783753,-0.20386996891712164,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,2.441293213340133,-0.6586421157616704,0.20405686388891348,-0.21013346236379424,0.4683949108072535,0.9653034101092461,-0.8954946772174512,-0.5494538135021698,-0.30060766069949185
419950,0.6944455630523226,0.34051781811880005,0.19607143928698773,-0.2400598087261544,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.5694828287218873,-0.6586421157616704,0.8509103644715854,-0.21013346236379424,-0.4100316938629869,-0.3684053505326207,0.34007183383321166,0.3989296808967314,-0.2528126837351278
739375,1.795814720510809,1.7013297791364603,0.6098184813700657,-0.28747598309902983,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,0.4245684763643457,0.47112090117625227,-2.2131325330252816,-0.21013346236379424,0.636604260637725,0.4240255040045799,-0.6682640544955238,-0.6515874205912824,-0.3855398841327181
411000,0.6944455630523226,0.34051781811880005,0.07630255868399144,-0.12535805493515062,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,0.29188510852037924,-0.6622891663172167,1.3975265750653487,0.17001194280561496,-0.21013346236379424,-0.4100316938629869,-0.16055463458845964,0.3116680059929329,-0.009604747459718198,-0.12612852640199723
713900,-0.40692359440616377,0.34051781811880005,1.4046483253717685,3.6841356163837875,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,1.9099405880291478,-0.6586421157616704,0.9870900488047795,-0.21013346236379424,-0.74645039352393,-0.881536805519834,1.3626096360819353,1.9892958484271968,7.349628487382701
307450,0.6944455630523226,0.34051781811880005,0.6642588816441551,-0.1504905587651727,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.5052986179298798,2.323932248954445,0.30619162713880904,-0.21013346236379424,-1.0267993099080492,-1.820473546642684,-1.200835826500019,0.00498576783872632,-0.17923405636240175
600000,-1.50829275186465,0.34051781811880005,-1.1867147276748782,-0.2339758596722009,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-0.964194067062095,-0.6586421157616704,-1.2258298216096244,-0.21013346236379424,0.8235035382271378,0.3172133305332557,-0.6895669253757077,-0.4910917523083913,-0.3445936893080752
628000,0.6944455630523226,0.34051781811880005,0.19607143928698773,-0.21987654916621346,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.43284144175110895,1.2167644923552812,-0.44279663669375846,-0.21013346236379424,0.6926740439145489,0.9205577698712638,-0.5972544848948774,0.06334782903250484,-0.25251968770776
535000,-1.50829275186465,-1.0202941428988601,0.27228799967071265,-0.18897395079692603,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.40868904969151887,1.3297407940490735,0.3742814693054061,-0.21013346236379424,2.057038770317263,-0.9515420813760512,-0.46943725961377436,-0.22846247693638821,-0.0216388181419737
550000,-0.40692359440616377,0.34051781811880005,-0.07613056208345843,-0.3101459361214993,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.48114622587028943,0.7422640252413537,1.4637189439709588,-0.21013346236379424,-0.9146597433544016,-0.062402907614789574,1.533032603123406,-0.4327296911146128,-0.3981020888061104
950000,0.6944455630523226,1.7013297791364603,2.2430304895927424,-0.04141404358357833,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,2.844098580675108,2.839807682323373,-0.6586421157616704,0.9870900488047795,-0.21013346236379424,-0.35396191058616305,-0.24499398794076707,0.4962928869544926,3.1419465570043235,-0.04540812086218238
599900,-0.40692359440616377,1.7013297791364603,1.0344536035079617,0.4832299917000046,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.034326972767869404,2.2109559472606533,0.44237131147200315,-0.21013346236379424,-0.9520395988722842,-0.6542000849558742,1.4762249474429494,1.2014080223111867,0.8583381255536399
790000,0.6944455630523226,-1.0202941428988601,-0.2830040831249974,-0.2165690054345007,-0.808562352048886,0,3.609067340933896,0.9077711206373688,-0.558852715531197,-0.1188603449764354,-0.3649037313578105,-2.042907927608789,-0.21013346236379424,0.5431546218430187,0.7798255142840506,-1.0375138164186433,0.20925298201695136,-0.2808670533555897
1300000,-0.40692359440616377,1.7013297791364603,1.437312565536222,-0.2203835449207096,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,1.1426229325719555,0.6057114168112727,1.849431781840518,-1.1577399794430274,-0.21013346236379424,0.5057747663251361,0.7105419423026123,-0.4197305608933118,1.6099424506676367,-0.23197334128859662
299900,0.6944455630523226,0.34051781811880005,0.27228799967071265,-0.19090536319500648,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.27585089336377233,1.0811929303227306,0.20405686388891348,-0.21013346236379424,-1.0267993099080492,-1.7302605622918892,-1.2150377404202088,0.5302443185827335,-0.18930579480316814
329500,-0.40692359440616377,0.34051781811880005,-0.6314226448791682,-0.13161100257393615,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.7468225385257826,0.08700147541735852,0.6125959168884958,-0.21013346236379424,-1.1015590209438144,1.2460462174088425,1.6466479144844202,-0.4327296911146128,-0.11400581576965663
307700,1.795814720510809,0.34051781811880005,-0.1087948022479117,-0.04769113387733983,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.6381367742576264,0.9682166286289382,-0.30661695236056435,-0.21013346236379424,2.2439380479066755,-1.1666098360682575,-0.6185573557750613,-0.1555099004441647,-0.05287951956005993
345000,-1.50829275186465,-1.0202941428988601,-1.1431624074556068,-0.33803070261878604,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.2359084777324858,-0.05986771678457142,1.1913595753045707,-0.21013346236379424,1.0851625268523157,-0.146842260967097,-1.2292396543402977,-1.395703700811959,-0.4286103001557773
340000,-0.40692359440616377,0.34051781811880005,-0.22856368285090797,-0.2831785905133008,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.8072035186747583,1.0360024096452136,-1.974818085442192,-0.21013346236379424,1.0851625268523157,-0.1656065617120656,-1.2718453961006655,-0.17010041574260923,-0.39909095039847653
180000,0.6944455630523226,-1.0202941428988601,-0.3701087235635401,-0.18868423893721392,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.9279654789727096,0.9682166286289382,-0.30661695236056435,-0.21013346236379424,1.683240215138437,-0.5870816245988751,-0.6256583127351562,-0.35977711462238976,-0.19029465639553428
419000,-0.40692359440616377,0.34051781811880005,-0.41366104378281143,-0.18004116845580387,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.5415272060192654,0.15478725643363392,0.13596702172231642,-0.21013346236379424,-0.8212101045596951,1.164493679555753,0.34007183383321166,-0.009604747459718198,-0.2039555961715556
237000,-0.40692359440616377,-1.0202941428988601,-0.8491842459755252,-0.16772841441804087,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.5898319901384459,-0.6586421157616704,-0.37470679452716144,-0.21013346236379424,-0.4100316938629869,-0.3539712730364792,0.29746609207284397,-1.0163503030523984,-0.1391302251164411
489950,-0.40692359440616377,0.34051781811880005,-0.5334299243858077,-0.3423763805144671,2.81537990271688,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.23962230527438688,-0.6586421157616704,1.4637189439709588,-0.21013346236379424,1.0851625268523157,-0.14323374159310007,-1.2292396543402977,-0.5056822676068363,-0.41927105178343027
452500,0.6944455630523226,0.34051781811880005,0.41383304038334445,-0.20891578380710685,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.8110067493177898,-0.6586421157616704,1.1913595753045707,-0.21013346236379424,-0.24182234403251532,-0.15838952296402048,2.2999359548100244,0.4864727726873994,-0.29998504414133537
358000,-0.40692359440616377,0.34051781811880005,0.46827344065743387,-0.07470676479549036,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.8713877294667658,-0.6586421157616704,0.5785509958051972,-0.21013346236379424,-1.400597865086875,-1.5354005160942605,-0.7108697962557906,-0.17010041574260923,-0.1740333768766242
