price,bedrooms,bathrooms,living,lot,floors,waterfront,view,grade,above,basement,yr_built,yr_renovated,zipcode,lat,living15,lot15
625000,4,2,203.45596432552955,336.4920104050539,1,0,0,8,184.8755109624675,18.58045336306206,1925,0,98115,47.6887,134.70828688219993,286.3247863247863
259950,3,1,115.19881085098477,882.5715347454478,1,0,0,7,115.19881085098477,0.0,1955,0,98166,47.4756,171.4046822742475,940.6354515050168
350000,2,1,100.33444816053512,672.7982162764772,2,0,0,7,100.33444816053512,0.0,1984,0,98034,47.7065,167.22408026755855,680.1374953548867
495000,3,3,153.288740245262,146.50687476774434,2,0,0,7,102.19249349684132,51.09624674842066,2012,0,98109,47.6302,146.78558156819028,118.91490152359718
1100000,5,2,401.33779264214047,707.9152731326644,2,0,0,7,267.55852842809367,133.77926421404683,1973,2014,98115,47.6824,174.65626161278337,707.9152731326644
625000,3,2,186.7335562987737,297.28725380899294,2,0,0,9,186.7335562987737,0.0,2009,0,98027,47.5463,209.03010033444818,297.28725380899294
245000,3,1,117.05685618729098,641.7688591601635,1,0,0,7,117.05685618729098,0.0,1994,0,98038,47.385,168.15310293571164,665.0873281308064
382888,1,1,57.599405425492385,221.1073950204385,1,0,0,6,57.599405425492385,0.0,1900,0,98115,47.6746,91.0442214790041,331.66109253065775
284000,3,1,100.33444816053512,763.0992196209588,1,0,0,7,100.33444816053512,0.0,1944,0,98133,47.7401,171.86919360832405,1259.7547380156077
1490000,4,2,224.8234856930509,1716.8338907469342,1,0,0,9,224.8234856930509,0.0,1967,0,98004,47.6214,309.3645484949833,1849.684132292828
485000,4,2,176.51430694908956,668.8963210702342,1,0,0,8,127.27610553697511,49.238201412114456,1977,0,98146,47.5033,188.5916016350799,743.9613526570049
465000,3,2,142.14046822742475,115.66332218506132,2,0,0,9,97.54738015607582,44.593088071348944,2014,0,98122,47.6018,142.14046822742475,214.32552954292086
495000,3,2,170.01114827201783,19343.73838721665,2,0,0,8,170.01114827201783,0.0,1997,0,98070,47.4377,142.14046822742475,1578.2237086584914
2260000,3,3,288.92604979561503,1381.6425120772947,1,0,0,10,288.92604979561503,0.0,2003,0,98004,47.6178,288.92604979561503,1155.053883314753
350000,3,1,194.1657376439985,581.3823857302118,1,0,0,7,129.13415087328133,65.03158677071721,1956,0,98108,47.5503,166.29505759940542,538.1828316610926
580000,4,2,197.88182831661095,3321.4418431809736,1,0,0,8,138.42437755481234,59.45745076179859,1980,0,98075,47.5748,281.4938684503902,3158.67707172055
831000,3,2,208.10107766629508,817.5399479747306,1,0,0,8,208.10107766629508,0.0,1957,0,98005,47.5937,208.10107766629508,817.5399479747306
781000,3,2,192.30769230769232,414.62281679672986,1,0,0,8,165.36603493125233,26.941657376439988,1931,0,98115,47.6853,192.30769230769232,464.5113340765515
375000,3,2,170.01114827201783,1211.631363805277,2,0,0,8,170.01114827201783,0.0,1990,0,98038,47.3738,180.23039762170197,649.9442586399108
1127000,4,2,293.57116313638056,769.3236714975845,2,0,0,9,293.57116313638056,0.0,1995,0,98033,47.6699,278.7068004459309,769.3236714975845
305000,4,2,207.17205499814196,464.5113340765515,2,0,0,8,207.17205499814196,0.0,2003,0,98031,47.3919,207.17205499814196,570.1412114455593
402000,3,1,111.48272017837236,634.0579710144928,1,0,0,7,111.48272017837236,0.0,1954,2013,98133,47.7491,136.56633221850615,752.5083612040135
535500,3,1,160.72092159048682,3739.3162393162397,2,0,0,8,160.72092159048682,0.0,1983,0,98072,47.7499,160.72092159048682,3367.7071720549984
375000,3,2,130.99219620958752,936.2690449646972,1,0,0,6,130.99219620958752,0.0,1983,0,98072,47.7587,194.1657376439985,854.8866592344854
470000,4,2,214.60423634336678,1302.7684875510963,2,0,0,9,214.60423634336678,0.0,1991,0,98019,47.7351,223.89446302489782,1301.2820512820513
339000,4,2,269.41657376439986,642.6978818283167,2,0,0,8,269.41657376439986,0.0,2001,0,98001,47.3504,252.69416573764403,963.9539204756596
335000,3,1,125.4180602006689,1320.32701597919,1,0,0,6,125.4180602006689,0.0,1981,0,98053,47.6606,141.21144555927165,1338.1642512077296
780000,3,2,242.4749163879599,557.4136008918618,1,0,0,7,121.7019695280565,120.77294685990339,1941,0,98115,47.675,216.462281679673,445.93088071348944
263000,3,1,146.78558156819028,853.4931252322557,1,0,0,8,109.62467484206616,37.16090672612412,1993,0,98038,47.3538,150.5016722408027,594.29580081754
310000,3,1,109.62467484206616,787.2538089929395,1,0,0,7,109.62467484206616,0.0,1956,0,98155,47.7416,109.62467484206616,668.8963210702342
289659,4,2,209.95912300260127,668.8963210702342,2,0,0,7,209.95912300260127,0.0,1984,0,98031,47.4121,159.7918989223337,668.8963210702342
286308,2,1,113.34076551467857,96.24674842066148,3,0,0,7,113.34076551467857,0.0,2006,0,98133,47.7348,112.41174284652546,61.22259383128949
320000,5,2,244.33296172426608,801.2820512820514,2,0,0,8,244.33296172426608,0.0,1966,0,98032,47.3619,174.65626161278337,805.4626532887403
425000,4,2,180.23039762170197,419.6395392047566,1,0,0,8,110.55369751021925,69.67670011148273,2010,0,98028,47.776,177.44332961724268,967.1125975473802
1395000,5,3,372.5380899293943,790.5982905982906,2,0,1,9,264.7714604236344,107.76662950575995,1971,0,98105,47.6578,242.4749163879599,569.3050910442215
385000,3,2,151.4306949089558,148.45782237086587,3,0,0,8,151.4306949089558,0.0,2008,0,98103,47.6904,122.63099219620959,149.10813823857302
180000,3,1,123.5600148643627,1486.4362690449648,1,0,0,7,123.5600148643627,0.0,1978,0,98001,47.28,123.5600148643627,1335.3771832032703
574000,3,2,221.1073950204385,634.7082868822,2,0,0,8,221.1073950204385,0.0,2002,0,98065,47.5372,239.68784838350058,634.7082868822
510000,3,1,148.64362690449647,1783.7235228539578,1,0,0,7,148.64362690449647,0.0,1967,0,98034,47.7202,186.7335562987737,1379.5986622073578
210000,4,2,141.21144555927165,573.5785953177258,1,0,0,6,141.21144555927165,0.0,1920,0,98022,47.2105,129.13415087328133,502.32255667038277
637000,4,2,196.95280564845783,1393.5340022296546,2,0,0,8,196.95280564845783,0.0,1983,0,98052,47.7159,201.59791898922336,1393.5340022296546
855000,4,3,321.44184318097365,715.5332590115199,2,0,0,10,321.44184318097365,0.0,2010,0,98075,47.5942,314.00966183574883,693.422519509476
375000,5,1,207.17205499814196,702.3411371237459,1,0,0,7,114.26978818283166,92.9022668153103,1959,0,98178,47.5055,128.2051282051282,610.3678929765887
379950,3,2,100.33444816053512,471.6648086213304,1,0,0,7,100.33444816053512,0.0,1985,0,98052,47.6836,99.40542549238202,322.46376811594206
623000,4,2,213.67521367521368,1173.634336677815,2,0,0,9,213.67521367521368,0.0,1984,0,98074,47.6218,208.10107766629508,858.974358974359
374950,4,1,183.01746562616128,1346.1538461538462,1,0,0,7,183.01746562616128,0.0,1963,0,98059,47.4612,174.65626161278337,1382.3857302118172
725000,3,2,169.08212560386474,587.5139353400224,1,0,0,7,84.54106280193237,84.54106280193237,1945,0,98115,47.6823,171.86919360832405,598.2905982905984
190000,2,1,130.06317354143442,839.0003716090673,1,0,0,7,89.18617614269789,40.876997398736535,1982,0,98023,47.2915,134.70828688219993,711.4455592716463
1825000,3,3,560.2006688963211,3652.638424377555,2,0,0,11,412.4860646599777,147.71460423634338,1991,0,98004,47.6055,375.32515793385363,1145.763656633222
337000,3,1,130.06317354143442,557.4136008918618,1,0,0,7,65.03158677071721,65.03158677071721,1919,0,98108,47.5283,95.68933481976961,557.4136008918618
850000,3,2,246.1910070605723,221.75771088814568,2,0,0,8,170.01114827201783,76.17985878855444,1920,0,98119,47.6315,173.72723894463027,205.87142326272763
325000,3,2,146.78558156819028,372.25938312894834,2,0,0,7,146.78558156819028,0.0,2001,0,98019,47.7367,164.43701226309923,352.9357116313638
475000,3,1,152.35971757710888,252.69416573764403,1,0,0,8,152.35971757710888,0.0,1929,0,98115,47.6869,138.42437755481234,406.4474173169826
242000,5,2,217.3913043478261,696.2095875139354,1,0,0,7,108.69565217391305,108.69565217391305,1951,0,98188,47.448,153.288740245262,940.6354515050168
595000,4,1,185.8045336306206,473.80156075808253,1,0,0,7,104.97956150130064,80.82497212931996,1949,0,98117,47.6798,143.06949089557787,473.80156075808253
450000,2,2,96.61835748792271,127.92642140468229,2,0,0,8,96.61835748792271,0.0,2003,0,98105,47.6692,117.42846525455222,175.7710888145671
190000,3,1,109.62467484206616,815.2173913043479,1,0,0,7,109.62467484206616,0.0,1966,0,98002,47.2848,120.77294685990339,752.5083612040135
700000,4,2,179.30137495354887,501.486436269045,1,0,0,7,132.85024154589374,46.45113340765515,1953,0,98119,47.646,177.44332961724268,455.4069119286511
686500,2,1,129.13415087328133,466.83389074693423,1,0,0,8,129.13415087328133,0.0,1928,0,98105,47.6701,200.66889632107024,464.5113340765515
279900,2,1,126.34708286882201,929.022668153103,1,0,0,6,126.34708286882201,0.0,1957,1989,98019,47.7421,132.85024154589374,929.022668153103
598950,3,2,137.49535488665924,142.23337049424006,3,0,0,8,137.49535488665924,0.0,2014,0,98107,47.669,142.14046822742475,122.7238944630249
210000,5,2,190.4496469713861,947.6031215161651,1,0,0,6,132.85024154589374,57.599405425492385,1956,0,98198,47.4136,180.23039762170197,801.2820512820514
1065000,3,2,212.7461910070606,464.6971386101821,2,0,0,9,181.1594202898551,31.586770717205503,1995,0,98033,47.6811,212.7461910070606,473.80156075808253
1255000,4,2,326.0869565217391,1217.019695280565,2,0,0,10,326.0869565217391,0.0,1966,0,98040,47.5306,300.0743218134523,1184.0393905611297
782900,4,3,284.2809364548495,362.13303604607955,2,0,0,10,213.67521367521368,70.60572277963583,2014,0,98027,47.5311,271.27461910070605,320.3270159791899
200000,3,1,105.90858416945375,774.8049052396879,1,0,0,7,105.90858416945375,0.0,1960,0,98168,47.4773,105.90858416945375,774.8049052396879
574000,2,2,102.19249349684132,103.49312523225568,2,0,0,8,83.61204013377927,18.58045336306206,2009,0,98122,47.6199,114.26978818283166,167.22408026755855
405000,3,1,123.5600148643627,1456.521739130435,1,0,0,7,83.61204013377927,39.947974730583425,1984,0,98074,47.6355,123.5600148643627,1179.4871794871794
460000,3,1,131.9212188777406,766.4437012263099,1,0,0,7,131.9212188777406,0.0,1960,0,98007,47.6112,187.66257896692682,766.4437012263099
875000,6,3,411.55704199182463,1064.0096618357488,2,0,0,9,278.7068004459309,132.85024154589374,2001,0,98056,47.5156,253.62318840579712,525.9197324414716
317000,3,2,195.09476031215164,704.8494983277592,2,0,0,9,195.09476031215164,0.0,1990,0,98023,47.3072,216.462281679673,754.2735042735043
682000,5,2,196.95280564845783,371.6090672612412,1,0,0,7,159.7918989223337,37.16090672612412,1910,0,98109,47.644,182.0884429580082,371.6090672612412
360000,4,2,178.37235228539578,724.9163879598663,1,0,0,7,100.33444816053512,78.03790412486065,1962,0,98155,47.758,180.23039762170197,756.874767744333
745000,3,1,190.4496469713861,1025.733927907841,1,0,0,9,190.4496469713861,0.0,1959,0,98005,47.5968,235.04273504273505,1025.733927907841
540000,5,2,313.08063916759573,450.575994054255,2,0,0,9,313.08063916759573,0.0,2007,0,98056,47.5078,269.41657376439986,517.4656261612784
260000,3,1,117.98587885544408,1923.076923076923,1,0,0,7,106.83760683760684,11.148272017837236,1948,0,98155,47.7576,184.8755109624675,1393.5340022296546
256950,2,2,99.40542549238202,58.99293942772204,2,0,0,9,66.88963210702342,32.515793385358606,2008,0,98106,47.5212,99.40542549238202,86.21330360460796
236000,3,1,120.77294685990339,547.9375696767002,1,0,0,7,120.77294685990339,0.0,1961,0,98178,47.5053,122.63099219620959,707.8223708658492
299000,3,1,141.21144555927165,772.9468599033817,1,0,0,6,141.21144555927165,0.0,1953,0,98133,47.7699,139.35340022296546,772.9468599033817
508500,4,1,167.22408026755855,627.0903010033445,1,0,0,7,167.22408026755855,0.0,1950,0,98115,47.6868,131.9212188777406,548.1233742103308
412000,2,1,96.61835748792271,475.6596060943887,1,0,0,7,96.61835748792271,0.0,1901,0,98122,47.6048,116.12783351913788,371.6090672612412
660000,5,2,347.45447788926054,1385.4515050167224,1,0,0,9,347.45447788926054,0.0,1979,0,98074,47.6234,202.52694165737645,706.0572277963582
806000,4,2,313.08063916759573,894.5559271646229,2,0,0,10,313.08063916759573,0.0,1999,0,98075,47.5896,312.1516164994426,960.144927536232
925000,5,3,376.2541806020067,1253.7160906726124,1,0,2,9,207.17205499814196,169.08212560386474,1988,0,98166,47.4384,298.21627647714604,1253.7160906726124
460000,2,2,174.65626161278337,3769.5094760312154,1,0,0,9,174.65626161278337,0.0,1987,0,98024,47.5614,179.30137495354887,3059.736157562245
626000,3,1,96.61835748792271,393.90561129691565,1,0,0,7,79.89594946116685,16.722408026755854,1924,0,98117,47.6768,108.69565217391305,393.90561129691565
142500,4,0,133.77926421404683,1235.6001486436269,1,0,0,6,133.77926421404683,0.0,1948,0,98166,47.4761,135.63730955035302,1031.2151616499443
295000,4,2,168.15310293571164,3993.032329988852,1,0,0,7,168.15310293571164,0.0,1973,0,98024,47.5597,183.9464882943144,10562.151616499443
650000,4,2,205.31400966183577,451.5979189892234,2,0,0,9,205.31400966183577,0.0,2013,0,98117,47.6959,147.71460423634338,471.94351542177634
585000,3,2,161.64994425863992,218.32032701597922,2,0,0,8,104.97956150130064,56.67038275733928,1995,0,98112,47.6207,161.64994425863992,297.38015607580826
979000,3,2,249.9070977331847,375.9754738015608,3,0,0,10,249.9070977331847,0.0,2014,0,98117,47.6797,189.520624303233,464.5113340765515
1400000,5,4,327.9450018580454,736.1575622445188,2,0,0,10,327.9450018580454,0.0,2001,0,98040,47.5894,162.57896692679302,857.1163136380528
445000,3,1,126.34708286882201,464.3255295429209,1,0,0,8,126.34708286882201,0.0,1968,2014,98108,47.547,125.4180602006689,464.3255295429209
430000,4,3,299.1452991452992,830.1746562616129,2,0,0,9,227.61055369751023,71.53474544778894,1990,0,98031,47.4208,261.05536975102194,975.4738015607581
637250,4,2,196.95280564845783,299.1452991452992,2,0,0,9,196.95280564845783,0.0,2005,0,98052,47.6662,196.95280564845783,329.5243403939056
304000,4,2,121.7019695280565,785.3957636566332,1,0,0,7,121.7019695280565,0.0,1953,0,98155,47.7572,122.63099219620959,768.6733556298774
556000,3,2,255.4812337421033,3292.456335934597,2,0,0,9,255.4812337421033,0.0,1994,0,98045,47.4745,251.7651430694909,3292.456335934597
306500,2,1,78.03790412486065,82.86882199925678,2,0,0,7,78.03790412486065,0.0,2006,0,98136,47.5396,95.68933481976961,93.55258268301748
637000,4,3,379.31995540691196,6352.378298030472,2,0,0,10,379.31995540691196,0.0,2005,0,98001,47.3114,225.75250836120404,3844.481605351171
550000,3,2,339.0932738758826,78345.31772575251,2,0,0,7,339.0932738758826,0.0,1991,0,98070,47.3627,173.72723894463027,25454.4778892605
725000,3,2,196.02378298030473,538.8331475287997,1,0,0,7,184.8755109624675,11.148272017837236,1927,0,98103,47.6645,150.5016722408027,399.4797473058343
402500,3,3,258.26830174656266,371.7948717948718,2,0,0,8,258.26830174656266,0.0,2009,0,98019,47.7348,175.58528428093646,379.9702712746191
540000,4,1,157.00483091787441,317.44704570791527,1,0,0,7,157.00483091787441,0.0,1907,0,98199,47.663,183.01746562616128,445.93088071348944
148900,4,1,157.9338535860275,557.4136008918618,1,0,0,7,157.9338535860275,0.0,1967,0,98002,47.3252,118.91490152359718,557.4136008918618
595000,2,1,80.82497212931996,445.93088071348944,1,0,0,7,80.82497212931996,0.0,1924,0,98119,47.6509,194.1657376439985,445.93088071348944
350000,4,2,261.05536975102194,969.2493496841323,2,0,0,8,261.05536975102194,0.0,2001,0,98022,47.1895,245.26198439241918,858.4169453734671
753000,4,2,284.2809364548495,758.7328130806392,2,0,0,9,284.2809364548495,0.0,2005,0,98029,47.5521,272.2036417688592,445.93088071348944
278000,3,2,147.71460423634338,875.6038647342996,1,0,0,7,108.69565217391305,39.01895206243032,1985,0,98058,47.4291,147.71460423634338,872.723894463025
650000,4,1,230.39762170196954,592.9951690821256,1,0,0,7,128.2051282051282,102.19249349684132,1946,0,98119,47.6445,133.77926421404683,557.4136008918618
1100000,3,2,224.8234856930509,668.8963210702342,1,0,0,8,131.9212188777406,92.9022668153103,1948,0,98115,47.6867,232.25566703827576,668.8963210702342
712000,3,2,297.28725380899294,622.3522853957637,2,0,0,9,297.28725380899294,0.0,2004,0,98075,47.5884,280.5648457822371,622.3522853957637
199990,3,1,78.03790412486065,483.09178743961354,1,0,0,6,78.03790412486065,0.0,1969,2014,98042,47.3685,80.82497212931996,483.09178743961354
590000,3,2,172.79821627647715,334.4481605351171,1,0,0,7,103.12151616499443,69.67670011148273,1915,0,98122,47.6102,156.0758082497213,343.27387588257153
425000,3,1,120.77294685990339,1780.2861389817913,1,0,0,7,120.77294685990339,0.0,1964,0,98052,47.6686,147.71460423634338,905.2396878483836
165000,3,1,94.7603121516165,943.1438127090302,1,0,0,6,94.7603121516165,0.0,1959,0,98056,47.4971,122.63099219620959,826.0869565217391
379950,3,1,117.98587885544408,641.0256410256411,1,0,0,7,117.98587885544408,0.0,1977,0,98034,47.7279,137.49535488665924,676.328502415459
550000,3,1,126.34708286882201,543.4782608695652,1,0,0,7,92.9022668153103,33.44481605351171,1938,0,98116,47.5711,143.06949089557787,543.4782608695652
342000,3,1,117.05685618729098,634.1508732813081,1,0,0,6,66.88963210702342,50.16722408026756,1944,0,98125,47.731,120.77294685990339,634.1508732813081
446000,2,1,236.90078037904127,2013.6566332218508,1,0,1,7,149.5726495726496,87.32813080639168,1958,0,98198,47.4013,188.5916016350799,983.9279078409514
500000,3,1,87.32813080639168,962.4674842066147,1,0,0,7,87.32813080639168,0.0,1964,0,98033,47.688,187.5696767001115,962.4674842066147
2395000,4,3,353.0286138981791,1839.2790784095132,2,0,0,10,353.0286138981791,0.0,1969,2009,98006,47.5684,366.03493125232256,1762.820512820513
216000,3,2,117.05685618729098,383.22185061315497,1,0,0,6,117.05685618729098,0.0,1998,0,98188,47.4401,120.77294685990339,844.5745076179859
431200,5,1,126.34708286882201,985.600148643627,1,0,0,7,98.47640282422891,27.87068004459309,1966,0,98034,47.7203,138.42437755481234,922.9840208101078
384000,3,2,157.9338535860275,371.6090672612412,2,0,0,7,157.9338535860275,0.0,2003,0,98065,47.5327,157.9338535860275,410.3493125232256
400000,4,3,311.2225938312895,899.386845039019,1,0,1,7,198.81085098476404,112.41174284652546,1980,0,98198,47.3978,239.68784838350058,899.386845039019
330000,2,1,65.03158677071721,371.6090672612412,1,0,0,6,65.03158677071721,0.0,1943,0,98136,47.5487,98.47640282422891,557.4136008918618
450000,3,1,112.41174284652546,371.6090672612412,1,0,0,7,101.26347082868823,11.148272017837236,1928,0,98144,47.5934,112.41174284652546,371.6090672612412
3100000,5,5,472.87253808992944,2198.9037532515795,2,0,0,12,472.87253808992944,0.0,2006,0,98004,47.6297,355.81568190263846,2100.055741360089
350000,3,2,172.79821627647715,2032.329988851728,2,0,0,8,172.79821627647715,0.0,1992,0,98014,47.6455,227.61055369751023,2032.329988851728
